top - 19:03:13 up 57 min,  1 user,  load average: 6.00, 6.15, 5.84
Tasks: 413 total,   3 running, 410 sleeping,   0 stopped,   0 zombie
%Cpu(s): 29.9 us,  7.1 sy,  0.0 ni, 62.6 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  31797.6 total,  22550.9 free,   4197.1 used,   5049.6 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27274.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    144 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    148 root      20   0       0      0      0 S   0.0   0.0   0:00.08 hwrng
    149 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    152 root       0 -20       0      0      0 I   0.0   0.0   0:00.35 kworker+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    163 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    204 root       0 -20       0      0      0 I   0.0   0.0   0:00.46 kworker+
    205 root       0 -20       0      0      0 I   0.0   0.0   0:00.35 kworker+
    219 root       0 -20       0      0      0 I   0.0   0.0   0:01.20 kworker+
    220 root       0 -20       0      0      0 I   0.0   0.0   0:00.26 kworker+
    221 root       0 -20       0      0      0 I   0.0   0.0   0:00.24 kworker+
    222 root       0 -20       0      0      0 I   0.0   0.0   0:00.39 kworker+
    223 root       0 -20       0      0      0 I   0.0   0.0   0:00.24 kworker+
    224 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    225 root       0 -20       0      0      0 I   0.0   0.0   0:00.32 kworker+
    227 root       0 -20       0      0      0 I   0.0   0.0   0:00.18 kworker+
    228 root       0 -20       0      0      0 I   0.0   0.0   0:00.21 kworker+
    230 root       0 -20       0      0      0 I   0.0   0.0   0:00.24 kworker+
    234 root       0 -20       0      0      0 I   0.0   0.0   0:00.16 kworker+
    241 root       0 -20       0      0      0 I   0.0   0.0   0:00.33 kworker+
    282 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/154+
    283 root      20   0       0      0      0 I   0.0   0.0   0:01.10 kworker+
    284 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    285 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    286 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    287 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    309 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    350 root      19  -1   56580  25328  23716 S   0.0   0.1   0:00.57 systemd+
    401 root      20   0   27072   7180   4636 S   0.0   0.0   0:00.23 systemd+
    466 root      20   0       0      0      0 I   0.0   0.0   0:00.98 kworker+
    480 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/173+
    490 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    501 root     -51   0       0      0      0 S   0.0   0.0   0:00.06 irq/175+
    502 root     -51   0       0      0      0 S   0.0   0.0   0:00.84 irq/176+
    503 root     -51   0       0      0      0 S   0.0   0.0   0:00.12 irq/177+
    504 root     -51   0       0      0      0 S   0.0   0.0   0:00.08 irq/178+
    505 root     -51   0       0      0      0 S   0.0   0.0   0:00.06 irq/179+
    506 root     -51   0       0      0      0 S   0.0   0.0   0:00.02 irq/180+
    507 root     -51   0       0      0      0 S   0.0   0.0   0:00.09 irq/181+
    510 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/182+
    511 root     -51   0       0      0      0 S   0.0   0.0   0:00.16 irq/183+
    512 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/184+
    513 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/185+
    514 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/186+
    515 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/187+
    516 root     -51   0       0      0      0 S   0.0   0.0   0:00.09 irq/188+
    517 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/189+
    531 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    549 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/16-+
    560 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    562 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    581 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    582 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    584 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_open+
    602 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    603 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    604 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    605 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    617 systemd+  20   0   26208  14520   9536 S   0.0   0.0   0:00.32 systemd+
    620 systemd+  20   0   89388   7448   6524 S   0.0   0.0   0:00.06 systemd+
    706 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
    751 root      20   0  242864   8084   7052 S   0.0   0.0   0:00.24 account+
    752 root      20   0    2816   2080   1896 S   0.0   0.0   0:00.34 acpid
    758 avahi     20   0    7720   4180   3744 S   0.0   0.0   0:00.18 avahi-d+
    759 root      20   0   10608   5488   4984 S   0.0   0.0   0:00.03 bluetoo+
    760 root      20   0   12348   3196   2940 S   0.0   0.0   0:00.00 cron
    762 message+  20   0   11276   7136   4224 S   0.0   0.0   0:01.26 dbus-da+
    764 root      20   0  264372  20020  16176 S   0.0   0.1   0:00.94 Network+
    769 root      20   0   82836   4148   3692 S   0.0   0.0   0:00.65 irqbala+
    772 root      20   0   44084  21820  12044 S   0.0   0.1   0:00.06 network+
    776 root      20   0  237100  10976   7108 S   0.0   0.0   0:00.94 polkitd
    779 root      20   0  242968   8156   7308 S   0.0   0.0   0:00.02 power-p+
    781 syslog    20   0  222404   5948   4480 S   0.0   0.0   0:00.19 rsyslogd
    793 root      20   0  239360   7052   6300 S   0.0   0.0   0:00.02 switche+
    796 root      20   0   48300   8280   6988 S   0.0   0.0   0:00.18 systemd+
    797 root      20   0  279100  11184  10036 S   0.0   0.0   0:00.90 thermald
    799 root      20   0  393208  13436  10644 S   0.0   0.0   0:00.16 udisksd
    800 root      20   0   17856  11964   9768 S   0.0   0.0   0:00.07 wpa_sup+
    807 avahi     20   0    7452   1804   1464 S   0.0   0.0   0:00.00 avahi-d+
    835 root      20   0  317976  12636  10652 S   0.0   0.0   0:00.04 ModemMa+
    884 root      20   0  245208   9236   7784 S   0.0   0.0   0:00.26 upowerd
    892 root      20   0   76056  14152  11636 S   0.0   0.0   0:00.05 cupsd
    896 root      20   0  121080  23884  15044 S   0.0   0.1   0:00.07 unatten+
    984 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
    985 root      20   0       0      0      0 S   0.0   0.0   0:00.43 nv_queue
   1024 root     -51   0       0      0      0 S   0.0   0.0   0:00.15 irq/192+
   1032 root      20   0       0      0      0 I   0.0   0.0   0:00.75 kworker+
   1214 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM glo+
   1215 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM def+
   1216 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM Too+
   1221 root      20   0  244228   9136   7920 S   0.0   0.0   0:00.03 gdm3
   1222 nvidia-+  20   0    3424   2256   2072 S   0.0   0.0   0:00.00 nvidia-+
   1264 rtkit     21   1  154004   3476   3156 S   0.0   0.0   0:00.06 rtkit-d+
   1468 root      20   0  172088  11244   9624 S   0.0   0.0   0:00.04 cups-br+
   1469 root      20   0 3353456  99644  61436 S   0.0   0.3   0:11.57 dockerd
   1472 kernoops  20   0   13100   2324   1848 S   0.0   0.0   0:00.00 kernelo+
   1475 kernoops  20   0   13100   2348   1868 S   0.0   0.0   0:00.00 kernelo+
   1753 root      20   0  375932  44584  19416 S   0.0   0.1   0:03.20 package+
   1875 colord    20   0  248344  13552   9828 S   0.0   0.0   0:00.06 colord
   1965 root      20   0  173592  10968   9276 S   0.0   0.0   0:00.03 gdm-ses+
   1973 user      20   0   18028  10872   8184 S   0.0   0.0   0:00.68 systemd
   1974 user      20   0  170136   5920   1688 S   0.0   0.0   0:00.00 (sd-pam)
   1981 user       9 -11   42708   7164   5836 S   0.0   0.0   0:00.02 pipewire
   1982 user      20   0   26460   7016   5764 S   0.0   0.0   0:00.06 pipewir+
   1983 user       9 -11 1796796  29968  21092 S   0.0   0.1   0:01.19 pulseau+
   1992 user      20   0  243780   8024   6860 S   0.0   0.0   0:00.06 gnome-k+
   2006 user      20   0    9484   5720   4096 S   0.0   0.0   0:00.73 dbus-da+
   2008 user      20   0  466036   7900   7044 S   0.0   0.0   0:00.06 xdg-doc+
   2011 user      20   0  239008   6648   6048 S   0.0   0.0   0:00.00 xdg-per+
   2018 root      20   0    2796   1988   1872 S   0.0   0.0   0:00.00 fusermo+
   2037 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   2049 user      20   0  165292   6220   5640 S   0.0   0.0   0:00.00 gdm-x-s+
   2092 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2146 user      20   0   47740  14612  12900 S   0.0   0.0   0:00.12 snapd-d+
   2201 user      20   0  778064 120620  94740 S   0.0   0.4   0:00.51 snapd-d+
   2203 user      20   0  225908  15892  13952 S   0.0   0.0   0:00.03 gnome-s+
   2285 user      20   0  309632   8488   7572 S   0.0   0.0   0:00.00 at-spi-+
   2294 user      20   0    8432   4648   4068 S   0.0   0.0   0:00.09 dbus-da+
   2313 user      20   0   94772   5676   5216 S   0.0   0.0   0:00.00 gnome-s+
   2323 user      20   0  243508   8228   7244 S   0.0   0.0   0:00.02 gvfsd
   2330 user      20   0  380904   6924   6024 S   0.0   0.0   0:00.01 gvfsd-f+
   2332 user      20   0  522168  17908  14852 S   0.0   0.1   0:00.12 gnome-s+
   2367 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2379 root      20   0       0      0      0 I   0.0   0.0   0:01.16 kworker+
   2381 user      20   0  583120  21432  18264 S   0.0   0.1   0:00.02 gnome-s+
   2387 user      20   0  395132  26004  22108 S   0.0   0.1   0:00.04 evoluti+
   2395 user      20   0  599372  41160  33316 S   0.0   0.1   0:00.02 goa-dae+
   2398 user      20   0  843364  31356  26768 S   0.0   0.1   0:00.05 evoluti+
   2401 user      20   0  156964   5900   5288 S   0.0   0.0   0:00.00 dconf-s+
   2403 user      20   0  318900  10808   8696 S   0.0   0.0   0:00.70 gvfs-ud+
   2407 user      20   0  341268  15572  13468 S   0.0   0.0   0:00.20 goa-ide+
   2420 user      20   0  318072   8204   7016 S   0.0   0.0   0:00.15 gvfs-af+
   2431 user      20   0  749016  29216  25348 S   0.0   0.1   0:00.02 evoluti+
   2433 user      20   0  240400   7284   6392 S   0.0   0.0   0:00.00 gvfs-gp+
   2439 user      20   0  239496   6784   6036 S   0.0   0.0   0:00.00 gvfs-go+
   2447 user      20   0  239320   6776   6064 S   0.0   0.0   0:00.00 gvfs-mt+
   2459 user      20   0  317728   9324   7880 S   0.0   0.0   0:00.10 gvfsd-t+
   2470 user      20   0 2934048  27700  22676 S   0.0   0.1   0:00.04 gjs
   2472 user      20   0  162828   8348   7460 S   0.0   0.0   0:00.46 at-spi2+
   2488 user      20   0  626656  14508  11888 S   0.0   0.0   0:00.20 xdg-des+
   2494 user      20   0    2892   1760   1652 S   0.0   0.0   0:00.00 sh
   2495 user      20   0  313288   7048   6312 S   0.0   0.0   0:00.01 gsd-a11+
   2496 user      20   0  466360  28976  21032 S   0.0   0.1   0:00.16 gsd-col+
   2499 user      20   0  378336  16656  14516 S   0.0   0.1   0:00.01 gsd-dat+
   2500 user      20   0  314784   8340   7292 S   0.0   0.0   0:00.36 gsd-hou+
   2502 user      20   0  344244  24824  17484 S   0.0   0.1   0:00.12 gsd-key+
   2504 user      20   0  720416  30000  22032 S   0.0   0.1   0:00.25 gsd-med+
   2506 user      20   0  454256  27920  20072 S   0.0   0.1   0:00.22 gsd-pow+
   2510 user      20   0  252740  11452   9844 S   0.0   0.0   0:00.01 gsd-pri+
   2512 user      20   0  460720   7008   6168 S   0.0   0.0   0:00.01 gsd-rfk+
   2516 user      20   0  239152   6628   5956 S   0.0   0.0   0:00.01 gsd-scr+
   2519 user      20   0  395080  11536   9272 S   0.0   0.0   0:00.21 gsd-sha+
   2520 user      20   0  315168   8516   7468 S   0.0   0.0   0:00.01 gsd-sma+
   2527 user      20   0  322200   9928   8636 S   0.0   0.0   0:00.01 gsd-sou+
   2530 user      20   0  344588  25008  17392 S   0.0   0.1   0:00.15 gsd-wac+
   2534 user      20   0  346260  27192  19068 S   0.0   0.1   0:00.15 gsd-xse+
   2538 user      20   0  782824  66584  50476 S   0.0   0.2   0:00.73 xdg-des+
   2549 user      20   0  766432  68340  51824 S   0.0   0.2   0:00.22 evoluti+
   2554 user      20   0  232280   7828   6256 S   0.0   0.0   0:00.00 gsd-dis+
   2570 user      20   0  166344   7400   6676 S   0.0   0.0   0:00.00 ibus-me+
   2575 user      20   0  345236  15176  13120 S   0.0   0.0   0:00.00 gsd-pri+
   2577 user      20   0  197016  24996  17792 S   0.0   0.1   0:00.12 ibus-x11
   2588 user      20   0  240124   7684   6948 S   0.0   0.0   0:00.03 ibus-po+
   2670 root      20   0  542788 162352  37800 S   0.0   0.5   0:01.17 fwupd
   2683 user      20   0 3007916  27996  22892 S   0.0   0.1   0:00.03 gjs
   2702 user      39  19  650708  34092  23336 S   0.0   0.1   0:00.38 tracker+
   2724 user      20   0  345052  26080  18920 S   0.0   0.1   0:00.24 xdg-des+
   2771 user      20   0 3059212  60712  42096 S   0.0   0.2   0:02.19 gjs
   2819 user      20   0  165872   6668   6044 S   0.0   0.0   0:00.00 gvfsd-m+
   9035 user      20   0 2202980  24936  15588 S   0.0   0.1   0:00.27 snap
  11434 user      20   0  419292  26684  19548 S   0.0   0.1   0:00.24 update-+
  12819 user      20   0  284436  12048  10596 S   0.0   0.0   0:00.00 gvfsd-h+
  12825 user      20   0   11.7g 710896 301428 S   0.0   2.2   3:20.96 firefox
  12888 user      20   0  149452   2852   2384 S   0.0   0.0   0:00.00 crashhe+
  12979 user      20   0  449464  34516  25140 S   0.0   0.1   0:00.03 forkser+
  12980 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  12983 user      20   0  462892  40296  29940 S   0.0   0.1   0:00.02 Socket +
  13000 user      20   0 2636728 112804  78040 S   0.0   0.3   0:00.47 WebExte+
  13010 user      20   0  633188  52828  39380 S   0.0   0.2   0:00.05 RDD Pro+
  13048 user      20   0 2690128 167632  99724 S   0.0   0.5   0:26.88 Isolate+
  13087 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  13273 user      20   0  623424  50668  37476 S   0.0   0.2   0:00.06 Utility+
  13512 user      20   0 2593336  74460  58956 S   0.0   0.2   0:01.05 Web Con+
  13556 user      20   0   38868  19704  11852 S   0.0   0.1   0:00.04 gnome-t+
  13559 user      20   0  310432  28160  20696 S   0.0   0.1   0:00.08 gnome-t+
  13585 user      20   0   14256   5800   3960 S   0.0   0.0   0:00.05 bash
  13607 user      20   0   38868  19732  11884 S   0.0   0.1   0:00.05 gnome-t+
  13610 user      20   0  310428  28252  20792 S   0.0   0.1   0:00.10 gnome-t+
  13614 user      20   0   14388   5892   3980 S   0.0   0.0   0:00.22 bash
 132938 root      20   0       0      0      0 I   0.0   0.0   0:00.62 kworker+
 133082 user      20   0 2593336  75736  59704 S   0.0   0.2   0:02.60 Web Con+
 133119 user      20   0 2593336  74052  58580 S   0.0   0.2   0:00.24 Web Con+
 299324 root       0 -20       0      0      0 I   0.0   0.0   0:05.11 kworker+
 344796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 421924 root      20   0       0      0      0 I   0.0   0.0   0:01.09 kworker+
 421925 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421955 root      20   0       0      0      0 I   0.0   0.0   0:00.71 kworker+
 698732 root      20   0       0      0      0 I   0.0   0.0   0:00.83 kworker+
 698818 root      20   0       0      0      0 I   0.0   0.0   0:02.47 kworker+
 839481 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 839482 root      20   0       0      0      0 I   0.0   0.0   0:00.51 kworker+
 840078 root      20   0       0      0      0 I   0.0   0.0   0:00.59 kworker+
 840127 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1008831 root      20   0       0      0      0 I   0.0   0.0   0:01.08 kworker+
1059819 root      20   0       0      0      0 I   0.0   0.0   0:00.56 kworker+
1059834 root      20   0       0      0      0 I   0.0   0.0   0:00.68 kworker+
1059888 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker+
1059889 root      20   0       0      0      0 I   0.0   0.0   0:00.62 kworker+
1059909 user      20   0   38868  19692  11840 S   0.0   0.1   0:00.07 gnome-t+
1059912 user      20   0  310436  28268  20800 S   0.0   0.1   0:00.04 gnome-t+
1059916 user      20   0   14256   5736   3944 S   0.0   0.0   0:00.05 bash
1060406 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1207401 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358248 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358761 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1361284 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
1361988 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1362772 root      20   0       0      0      0 I   0.0   0.0   0:00.51 kworker+
1504287 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1504329 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1504757 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1504799 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1653407 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1653466 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1653495 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
1653496 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1653502 user      20   0 2171616  28756  19784 S   0.0   0.1   0:00.05 docker
1653580 root      20   0 1235096  10968   7276 S   0.0   0.0   0:00.05 contain+
1653584 root      20   0 1235096  10828   7276 S   0.0   0.0   0:00.05 contain+
1653586 root      20   0 1235352  10904   7276 S   0.0   0.0   0:00.03 contain+
1653603 root      20   0 1235096  10868   7276 S   0.0   0.0   0:00.04 contain+
1653672 root      20   0  124072  35028  14940 S   0.0   0.1   0:00.16 ros2
1653673 root      20   0    4780   3528   3264 S   0.0   0.0   0:00.06 bash
1653772 root      20   0   21700  18368   6372 S   0.0   0.1   0:00.13 ros2
1653788 root      20   0  567568  36032  15364 S   0.0   0.1   0:00.30 ros2
1653942 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1654102 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1654104 root      20   0    2888   1692   1588 S   0.0   0.0   0:00.00 sh
1654113 root      20   0  199288  58172  34252 S   0.0   0.2   0:00.12 ruby
1654242 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1654262 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1654264 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1654266 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1654350 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1781246 root      20   0    3208   1836   1728 S   0.0   0.0   0:00.00 sleep

top - 19:06:19 up  1:00,  1 user,  load average: 6.75, 6.87, 6.19
Tasks: 407 total,   2 running, 405 sleeping,   0 stopped,   0 zombie
%Cpu(s): 31.0 us,  7.3 sy,  0.0 ni, 61.4 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22539.0 free,   4206.7 used,   5051.8 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27265.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1654195 root      20   0 5637932 701088 408552 S 273.0   2.2   8:36.43 ruby
1654194 root      20   0 5512528 739012 524972 R 168.0   2.3   5:18.33 ruby
1654090 root      20   0 1287676 241588 130644 S  24.1   0.7   0:46.82 rviz2
1654118 root      20   0  843876  21348  12760 S  20.5   0.1   0:39.01 scan_to+
1654106 root      20   0  956748  34868  27600 S  20.3   0.1   0:38.91 paramet+
1657716 user      20   0 1373480  63212  28980 S  16.3   0.2   0:30.92 ros2
   2361 user      20   0 4687588 396320 150616 S  16.1   1.2   6:33.96 gnome-s+
1653975 root      20   0 1021900  38812  20268 S  14.1   0.1   0:26.79 sync_sl+
1654116 root      20   0  771988  20112  14784 S  12.9   0.1   0:24.36 ekf_node
   2051 user      20   0   25.6g 218296 113716 S  10.1   0.7   4:25.84 Xorg
1654111 root      20   0  621904  17568  12992 S   7.4   0.1   0:14.46 robot_s+
  13562 user      20   0  906048  67768  41308 S   2.8   0.2   1:09.94 gnome-t+
     53 root      rt   0       0      0      0 S   1.2   0.0   0:28.97 migrati+
  13339 user      20   0 2688904 177600 107568 S   1.2   0.5   0:48.37 Isolate+
    566 root       0 -20       0      0      0 D   1.0   0.0   0:10.49 kworker+
     59 root      rt   0       0      0      0 S   0.6   0.0   0:15.00 migrati+
    705 root      20   0       0      0      0 S   0.6   0.0   0:17.35 nvidia-+
    983 root     -51   0       0      0      0 S   0.6   0.0   0:14.19 irq/191+
     17 root      20   0       0      0      0 I   0.4   0.0   0:10.73 rcu_pre+
     18 root      rt   0       0      0      0 S   0.4   0.0   0:07.92 migrati+
     65 root      rt   0       0      0      0 S   0.4   0.0   0:09.84 migrati+
 982464 user      20   0 1367504  59568  28036 S   0.4   0.2   0:05.78 python3
1659614 user      20   0   16208   4420   3396 R   0.4   0.0   0:00.64 top
     23 root      rt   0       0      0      0 S   0.2   0.0   0:05.91 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:04.49 migrati+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:03.73 migrati+
     47 root      rt   0       0      0      0 S   0.2   0.0   0:03.02 migrati+
     60 root      20   0       0      0      0 S   0.2   0.0   0:01.10 ksoftir+
     71 root      rt   0       0      0      0 S   0.2   0.0   0:07.24 migrati+
     83 root      rt   0       0      0      0 S   0.2   0.0   0:01.50 migrati+
     95 root      rt   0       0      0      0 S   0.2   0.0   0:00.45 migrati+
    514 root     -51   0       0      0      0 S   0.2   0.0   0:00.04 irq/186+
    904 root      20   0 2830156  67912  33896 S   0.2   0.2   0:15.43 contain+
 417826 root      20   0       0      0      0 I   0.2   0.0   0:01.61 kworker+
 698818 root      20   0       0      0      0 I   0.2   0.0   0:02.48 kworker+
1059889 root      20   0       0      0      0 I   0.2   0.0   0:00.63 kworker+
      1 root      20   0  166856  12200   8368 S   0.0   0.0   0:02.01 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.40 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.32 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.30 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.30 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:03.32 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.30 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.30 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:01.08 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:01.09 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     72 root      20   0       0      0      0 S   0.0   0.0   0:01.10 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:01.50 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.35 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
