source_file,snapshot_index,timestamp,uptime_text,uptime_minutes,users,load1,load5,load15,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total_mib,mem_free_mib,mem_used_mib,mem_buff_cache_mib,swap_total_mib,swap_free_mib,swap_used_mib,swap_avail_mib,pid,user,pr,ni,virt,res,shr,state,cpu_pct,mem_pct,time_plus,command
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,421985,root,20,0,0,0,0,I,0.0,0.0,0:00.11,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,422403,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559127,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559141,root,20,0,0,0,0,I,0.0,0.0,0:00.01,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559142,root,20,0,0,0,0,I,0.0,0.0,0:00.13,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559143,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559172,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559210,user,20,0,2105624,28472,19780,S,0.0,0.1,0:00.01,docker
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559232,user,20,0,1291228,33792,22580,S,0.0,0.1,0:00.72,docker-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559291,root,20,0,1235352,10736,7276,S,0.0,0.0,0:00.02,contain+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559293,root,20,0,1235352,10832,7276,S,0.0,0.0,0:00.04,contain+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559295,root,20,0,1235096,10912,7276,S,0.0,0.0,0:00.02,contain+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559312,root,20,0,1234840,10892,7276,S,0.0,0.0,0:00.02,contain+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559376,root,20,0,124072,35092,15000,S,0.0,0.1,0:00.15,ros2
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559379,root,20,0,4780,3424,3164,S,0.0,0.0,0:00.03,bash
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559457,root,20,0,21700,18464,6468,S,0.0,0.1,0:00.13,ros2
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559461,root,20,0,567568,35580,14928,S,0.0,0.1,0:00.26,ros2
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559685,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559809,root,20,0,0,0,0,S,0.0,0.0,0:00.00,nvidia-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559811,root,20,0,2888,1656,1552,S,0.0,0.0,0:00.00,sh
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559819,root,20,0,199276,58180,34240,S,0.0,0.2,0:00.11,ruby
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559949,root,20,0,0,0,0,S,0.0,0.0,0:00.00,nvidia-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559969,root,20,0,0,0,0,S,0.0,0.0,0:00.00,nvidia-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559971,root,20,0,0,0,0,S,0.0,0.0,0:00.00,nvidia-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559973,root,20,0,0,0,0,S,0.0,0.0,0:00.00,nvidia-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,560057,root,20,0,0,0,0,S,0.0,0.0,0:00.00,nvidia-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,578885,root,20,0,3208,1976,1868,S,0.0,0.0,0:00.00,sleep
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,top,-,18:28:57,up,22,"min,",1,"user,",load,average:,"3.36,","5.56, 4.43"
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,%Cpu(s):,28.3,"us,",6.8,"sy,",0.0,"ni,",64.6,"id,",0.0,"wa,","0.0 hi,  0.3 si,  0.0 st"
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559899,root,20,0,5639636,701848,408480,S,264.3,2.2,1:32.46,ruby
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559898,root,20,0,5447960,737464,525240,R,163.1,2.3,0:55.98,ruby
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559784,root,20,0,1282704,236656,126892,S,22.4,0.7,0:08.48,rviz2
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559813,root,20,0,957776,34708,27440,S,19.4,0.1,0:06.84,paramet+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559825,root,20,0,843876,21056,13132,S,19.0,0.1,0:06.63,scan_to+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559681,root,20,0,1021928,38272,20212,S,13.6,0.1,0:04.59,sync_sl+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559823,root,20,0,773008,19780,14584,S,12.6,0.1,0:04.35,ekf_node
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2361,user,20,0,4684000,387304,150608,S,11.4,1.2,2:08.14,gnome-s+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2051,user,20,0,25.6g,213328,113708,S,8.2,0.7,1:32.42,Xorg
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559818,root,20,0,622868,17572,12996,S,7.4,0.1,0:02.53,robot_s+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,13339,user,20,0,2688904,176080,107188,S,1.2,0.5,0:13.16,Isolate+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,53,root,rt,0,0,0,0,S,1.0,0.0,0:09.46,migrati+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,59,root,rt,0,0,0,0,S,0.6,0.0,0:04.97,migrati+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,705,root,20,0,0,0,0,S,0.6,0.0,0:05.72,nvidia-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,12825,user,20,0,11.8g,669208,292556,S,0.6,2.1,2:52.24,firefox
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,562723,user,20,0,16208,4408,3396,R,0.6,0.0,0:00.15,top
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,17,root,20,0,0,0,0,I,0.4,0.0,0:03.77,rcu_pre+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,18,root,rt,0,0,0,0,S,0.4,0.0,0:02.55,migrati+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,65,root,rt,0,0,0,0,S,0.4,0.0,0:03.29,migrati+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,566,root,0,-20,0,0,0,I,0.4,0.0,0:03.42,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,983,root,-51,0,0,0,0,S,0.4,0.0,0:04.56,irq/191+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,299324,root,0,-20,0,0,0,I,0.4,0.0,0:01.07,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,23,root,rt,0,0,0,0,S,0.2,0.0,0:01.96,migrati+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,29,root,rt,0,0,0,0,S,0.2,0.0,0:01.54,migrati+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,37,root,20,0,0,0,0,I,0.2,0.0,0:00.58,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,54,root,20,0,0,0,0,S,0.2,0.0,0:00.34,ksoftir+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,71,root,rt,0,0,0,0,S,0.2,0.0,0:02.42,migrati+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,77,root,rt,0,0,0,0,S,0.2,0.0,0:00.56,migrati+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,83,root,rt,0,0,0,0,S,0.2,0.0,0:00.55,migrati+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,165,root,20,0,0,0,0,I,0.2,0.0,0:01.24,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,167,root,20,0,0,0,0,I,0.2,0.0,0:00.34,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,204,root,0,-20,0,0,0,I,0.2,0.0,0:00.15,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,500,root,-51,0,0,0,0,S,0.2,0.0,0:01.44,irq/174+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,612,systemd+,20,0,14836,6868,6036,S,0.2,0.0,0:02.13,systemd+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,904,root,20,0,2756424,66292,33764,S,0.2,0.2,0:05.74,contain+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,1032,root,20,0,0,0,0,I,0.2,0.0,0:00.53,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2379,root,20,0,0,0,0,I,0.2,0.0,0:00.39,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,13562,user,20,0,898472,60160,41296,S,0.2,0.2,0:17.19,gnome-t+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,133082,user,20,0,2593336,75536,59512,S,0.2,0.2,0:00.68,Web Con+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,392431,root,20,0,0,0,0,I,0.2,0.0,0:00.10,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,417826,root,20,0,0,0,0,I,0.2,0.0,0:00.14,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,421985,root,20,0,0,0,0,I,0.2,0.0,0:00.12,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559142,root,20,0,0,0,0,I,0.2,0.0,0:00.14,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,559232,user,20,0,1291228,33808,22580,S,0.2,0.1,0:00.73,docker-+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,1,root,20,0,166856,12200,8368,S,0.0,0.0,0:01.56,systemd
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,2,root,20,0,0,0,0,S,0.0,0.0,0:00.00,kthreadd
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,3,root,20,0,0,0,0,S,0.0,0.0,0:00.00,pool_wo+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,4,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,5,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,6,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,7,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,9,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,10,root,20,0,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,12,root,0,-20,0,0,0,I,0.0,0.0,0:00.00,kworker+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,13,root,20,0,0,0,0,I,0.0,0.0,0:00.00,rcu_tas+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,14,root,20,0,0,0,0,I,0.0,0.0,0:00.00,rcu_tas+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,15,root,20,0,0,0,0,I,0.0,0.0,0:00.00,rcu_tas+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,16,root,20,0,0,0,0,S,0.0,0.0,0:00.15,ksoftir+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,19,root,-51,0,0,0,0,S,0.0,0.0,0:00.00,idle_in+
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,20,root,20,0,0,0,0,S,0.0,0.0,0:00.00,cpuhp/0
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,21,root,20,0,0,0,0,S,0.0,0.0,0:00.00,cpuhp/2
Gazebo_Vacio_3.txt,1,18:28:27,22 min,22,1,2.19,5.59,4.40,406,2,404,0,0,31.4,9.7,0.0,58.8,0.0,0.0,0.0,0.0,31797.6,22771.7,4035.8,4990.1,,,,,22,root,-51,0,0,0,0,S,0.0,0.0,0:00.00,idle_in+
