top - 19:29:27 up 38 min,  1 user,  load average: 7.82, 2.25, 0.83
Tasks: 423 total,   3 running, 420 sleeping,   0 stopped,   0 zombie
%Cpu(s): 59.8 us,  5.7 sy,  0.0 ni, 33.7 id,  0.4 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  31797.6 total,  20935.5 free,   4320.4 used,   6541.6 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  25909.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   5564 user      20   0   32.2g  50328  41688 S   0.0   0.2   0:00.02 Discord
   5565 user      20   0   32.2g  50004  41428 S   0.0   0.2   0:00.01 Discord
   5577 user      20   0   32.0g   3484   3136 S   0.0   0.0   0:00.00 chrome_+
   5621 user      20   0   32.7g 166148 114288 S   0.0   0.5   0:03.22 Discord
   5645 user      20   0   32.4g  82188  67964 S   0.0   0.3   0:01.82 Discord
   5728 user      20   0 1413.7g 451004 174004 S   0.0   1.4   0:52.58 Discord
   5767 user      20   0   32.5g  61156  51668 S   0.0   0.2   0:00.36 Discord
   6155 user      20   0  149436   3200   2728 S   0.0   0.0   0:00.00 crashhe+
   6235 user      20   0  446684  33804  24488 S   0.0   0.1   0:00.03 forkser+
   6242 user      20   0  460104  39200  28884 S   0.0   0.1   0:00.02 Socket +
   6298 user      20   0 2688412 174096  99304 S   0.0   0.5   0:12.67 Isolate+
   6308 user      20   0  831280 110580  86380 S   0.0   0.3   0:00.10 RDD Pro+
   6358 user      20   0 1988448  26120  17056 S   0.0   0.1   0:00.22 snap
   6429 user      20   0 2632272 110204  76124 S   0.0   0.3   0:00.45 WebExte+
   6595 user      20   0  620644  49536  36400 S   0.0   0.2   0:00.06 Utility+
   6661 user      20   0 2684356 172488 105696 S   0.0   0.5   0:51.82 Isolate+
   6669 user      20   0 2590516  74552  59160 S   0.0   0.2   0:00.05 Web Con+
   6696 user      20   0 2590516  74616  59224 S   0.0   0.2   0:00.06 Web Con+
   6723 user      20   0 2643024 139764  91224 S   0.0   0.4   0:04.98 Privile+
   6805 user      20   0 2590516  74200  58532 S   0.0   0.2   0:00.05 Web Con+
   6861 user      20   0   38824  19664  11804 S   0.0   0.1   0:00.04 gnome-t+
   6864 user      20   0  310508  28360  20780 S   0.0   0.1   0:00.04 gnome-t+
   6893 user      20   0   14388   5812   3940 S   0.0   0.0   0:00.04 bash
   6947 user      20   0   38824  19680  11824 S   0.0   0.1   0:00.05 gnome-t+
   6950 user      20   0  310500  28388  20808 S   0.0   0.1   0:00.04 gnome-t+
   6954 user      20   0   14388   5844   3936 S   0.0   0.0   0:00.02 bash
   6969 user      20   0   38824  19716  11860 S   0.0   0.1   0:00.05 gnome-t+
   6971 user      20   0  310536  28456  20884 S   0.0   0.1   0:00.04 gnome-t+
   6975 user      20   0   14388   5820   3944 S   0.0   0.0   0:00.02 bash
   6989 user      20   0   38824  19508  11652 S   0.0   0.1   0:00.05 gnome-t+
   6991 user      20   0  310516  28244  20676 S   0.0   0.1   0:00.03 gnome-t+
   6995 user      20   0   14388   5848   3944 S   0.0   0.0   0:00.02 bash
   7024 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
   7132 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
   7161 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7165 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7167 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker+
   7177 root      20   0       0      0      0 I   0.0   0.0   0:00.86 kworker+
   7184 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
   7195 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
   7539 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
   7546 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7547 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
   7560 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7578 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7581 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7594 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7601 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
   7609 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7610 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7615 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7628 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7638 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
   7639 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
   7646 root       0 -20       0      0      0 I   0.0   0.0   0:00.19 kworker+
   7647 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7650 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7657 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7689 user      20   0 3189836  58700  42032 S   0.0   0.2   0:00.37 gjs
   7728 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7752 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7790 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7793 user      20   0 2105780  28428  19584 S   0.0   0.1   0:00.09 docker
   7814 user      20   0 1257688  32452  22284 S   0.0   0.1   0:00.64 docker-+
   7882 root      20   0 1235348  10912   7300 S   0.0   0.0   0:00.00 contain+
   7884 root      20   0 1235348  10852   7300 S   0.0   0.0   0:00.00 contain+
   7891 root      20   0 1235092  10776   7304 S   0.0   0.0   0:00.00 contain+
   7971 root      20   0    4780   3388   3128 S   0.0   0.0   0:00.04 bash
   7972 root      20   0  124076  35108  15012 S   0.0   0.1   0:00.19 ros2
   8150 root      20   0  567564  36128  15472 S   0.0   0.1   0:00.28 ros2
   8252 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   8408 root      20   0    2888   1768   1664 S   0.0   0.0   0:00.00 sh
   8415 root      20   0  622936  20544  12900 S   0.0   0.1   0:01.60 robot_s+
   8417 root      20   0  199284  57628  33692 S   0.0   0.2   0:00.13 ruby
  10112 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  17698 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18588 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  22395 user      20   0 1092036  38972  14544 S   0.0   0.1   0:00.50 ros2
  22657 user      20   0  789116  36156  24256 S   0.0   0.1   0:00.94 map_ser+

top - 19:29:32 up 38 min,  1 user,  load average: 8.56, 2.49, 0.91
Tasks: 422 total,   2 running, 420 sleeping,   0 stopped,   0 zombie
%Cpu(s): 57.1 us,  4.3 sy,  0.0 ni, 38.2 id,  0.2 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  20985.2 free,   4290.1 used,   6522.3 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  25959.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   8528 root      20   0 7355012 585816 168504 S 586.0   1.8   5:08.31 ruby
   8527 root      20   0 7454332 521408 162184 S 205.6   1.6   1:44.65 ruby
  22677 user      20   0 4141140 202996 145588 R  20.4   0.6   0:05.94 rviz2
   8410 root      20   0  957776  37728  27236 S  13.6   0.1   0:05.95 paramet+
  22661 user      20   0 1175940  45932  26192 S  11.0   0.1   0:03.16 control+
  22665 user      20   0 1248336  46152  25668 S   9.6   0.1   0:02.73 planner+
  22679 user      20   0  950124  39920  23440 S   9.6   0.1   0:02.77 amcl
   8422 root      20   0  843848  24948  13028 S   9.0   0.1   0:04.52 scan_to+
   2398 user      20   0 6918936 318316 149828 S   8.4   1.0   0:27.26 gnome-s+
  22669 user      20   0  740732  47472  27244 S   8.2   0.1   0:02.41 bt_navi+
  22675 user      20   0  870056  34028  20284 S   8.0   0.1   0:02.32 lifecyc+
   2119 user      20   0   26.6g 190760 127796 S   7.8   0.6   0:22.83 Xorg
  22655 user      20   0 1059332  63316  27952 S   7.0   0.2   0:02.16 async_s+
  22663 user      20   0  874764  37080  23176 S   6.8   0.1   0:02.01 smoothe+
   8101 root      20   0 1021924  42176  20280 S   6.2   0.1   0:03.20 sync_sl+
  22681 user      20   0  795520  32064  20360 S   6.0   0.1   0:01.73 lifecyc+
   8420 root      20   0  773020  23176  14708 S   5.8   0.1   0:02.91 ekf_node
  22673 user      20   0  721816  31716  19860 S   5.8   0.1   0:01.70 velocit+
  22671 user      20   0  723772  33692  20992 S   5.6   0.1   0:01.62 waypoin+
   6867 user      20   0  899824  60944  41084 S   4.4   0.2   0:08.09 gnome-t+
  22667 user      20   0  735304  41192  26052 S   4.0   0.1   0:01.32 behavio+
  22657 user      20   0  789116  36156  24256 S   3.8   0.1   0:01.13 map_ser+
  22659 user      20   0  869208  31500  20144 S   3.8   0.1   0:01.17 lifecyc+
   8415 root      20   0  622936  20624  12900 S   3.6   0.1   0:01.78 robot_s+
   6661 user      20   0 2684356 172496 105696 S   0.8   0.5   0:51.86 Isolate+
   7639 root      20   0       0      0      0 I   0.8   0.0   0:00.23 kworker+
   5728 user      20   0 1413.7g 451032 174004 S   0.6   1.4   0:52.61 Discord
     18 root      rt   0       0      0      0 S   0.4   0.0   0:00.16 migrati+
     53 root      rt   0       0      0      0 S   0.4   0.0   0:00.51 migrati+
   2647 user      20   0  318344  12380   7032 S   0.4   0.0   0:01.67 ibus-da+
      1 root      20   0  168180  13636   8384 S   0.2   0.0   0:01.82 systemd
     17 root      20   0       0      0      0 I   0.2   0.0   0:01.14 rcu_pre+
     23 root      rt   0       0      0      0 S   0.2   0.0   0:00.25 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:00.19 migrati+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:00.18 migrati+
     55 root      20   0       0      0      0 I   0.2   0.0   0:00.14 kworker+
     59 root      rt   0       0      0      0 S   0.2   0.0   0:00.36 migrati+
     65 root      rt   0       0      0      0 S   0.2   0.0   0:00.28 migrati+
     83 root      rt   0       0      0      0 S   0.2   0.0   0:00.15 migrati+
    136 root      20   0       0      0      0 I   0.2   0.0   0:00.12 kworker+
    439 root      20   0       0      0      0 I   0.2   0.0   0:01.07 kworker+
    583 root       0 -20       0      0      0 I   0.2   0.0   0:00.67 kworker+
    614 systemd+  20   0   26600  14964   9552 S   0.2   0.0   0:00.23 systemd+
    864 root      20   0 2829856  62400  33052 S   0.2   0.2   0:06.71 contain+
    975 root     -51   0       0      0      0 S   0.2   0.0   0:00.09 irq/192+
   2045 user       9 -11 2582840  29868  21436 S   0.2   0.1   0:12.14 pulseau+
   5481 user      20   0 1392.2g 208268 136624 S   0.2   0.6   0:13.95 Discord
   7177 root      20   0       0      0      0 I   0.2   0.0   0:00.87 kworker+
   7646 root       0 -20       0      0      0 I   0.2   0.0   0:00.20 kworker+
  22395 user      20   0 1092036  38972  14544 S   0.2   0.1   0:00.51 ros2
  35240 user      20   0   16208   4396   3368 R   0.2   0.0   0:00.02 top
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.01 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.31 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.01 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.24 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.01 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.01 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.01 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.01 ksoftir+
     67 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.25 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.01 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.15 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.01 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.14 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.14 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     97 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.14 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.14 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
