top - 13:16:00 up  1:46,  1 user,  load average: 4.46, 3.46, 2.81
   2448 user      20   0  239320   6680   5944 S   0.0   0.0   0:00.01 gvfs-mt+
   2455 user      20   0  239496   6844   6080 S   0.0   0.0   0:00.02 gvfs-go+
   2468 user      20   0  317724   9372   7884 S   0.0   0.0   0:00.06 gvfsd-t+
   2479 user      20   0 2934048  28244  22708 S   0.0   0.1   0:00.16 gjs
   2481 user      20   0  162828   8364   7476 S   0.0   0.0   0:00.76 at-spi2+
   2495 user      20   0  626664  14484  11564 S   0.0   0.0   0:00.55 xdg-des+
   2502 user      20   0  569904  66436  50284 S   0.0   0.2   0:01.41 xdg-des+
   2504 user      20   0    2892   1756   1652 S   0.0   0.0   0:00.00 sh
   2505 user      20   0  313288   7076   6340 S   0.0   0.0   0:00.01 gsd-a11+
   2509 user      20   0  613864  28996  21040 S   0.0   0.1   0:00.24 gsd-col+
   2511 user      20   0  378332  16488  14348 S   0.0   0.1   0:00.03 gsd-dat+
   2516 user      20   0  314976   8336   7236 S   0.0   0.0   0:00.39 gsd-hou+
   2520 user      20   0  344140  24576  17412 S   0.0   0.1   0:00.17 gsd-key+
   2521 user      20   0  720400  29924  21944 S   0.0   0.1   0:00.42 gsd-med+
   2525 user      20   0  454232  27956  20068 S   0.0   0.1   0:00.24 gsd-pow+
   2528 user      20   0  252736  11676  10072 S   0.0   0.0   0:00.02 gsd-pri+
   2530 user      20   0  460720   7024   6176 S   0.0   0.0   0:00.02 gsd-rfk+
   2531 user      20   0  239152   6412   5744 S   0.0   0.0   0:00.01 gsd-scr+
   2532 user      20   0  468940  11388   9164 S   0.0   0.0   0:00.43 gsd-sha+
   2534 user      20   0  315168   8552   7496 S   0.0   0.0   0:00.01 gsd-sma+
   2537 user      20   0  322208   9860   8580 S   0.0   0.0   0:00.02 gsd-sou+
   2540 user      20   0  344580  25028  17404 S   0.0   0.1   0:00.17 gsd-wac+
   2541 user      20   0  346236  27316  19212 S   0.0   0.1   0:00.23 gsd-xse+
   2548 user      20   0  840160  68460  51912 S   0.0   0.2   0:00.26 evoluti+
   2568 user      20   0  232280   8004   6364 S   0.0   0.0   0:00.01 gsd-dis+
   2589 user      20   0  240176   7560   6772 S   0.0   0.0   0:00.00 ibus-dc+
   2590 user      20   0  275360  29936  18340 S   0.0   0.1   0:03.45 ibus-ex+
   2592 user      20   0  197012  24948  17740 S   0.0   0.1   0:00.17 ibus-x11
   2600 user      20   0  240124   7708   6916 S   0.0   0.0   0:00.11 ibus-po+
   2640 user      20   0  345224  15108  13044 S   0.0   0.0   0:00.01 gsd-pri+
   2676 user      20   0  911680 183508  51368 S   0.0   0.6   0:03.05 snap-st+
   2718 user      20   0 3007912  28256  22784 S   0.0   0.1   0:00.05 gjs
   2735 user      20   0  166472   7788   6880 S   0.0   0.0   0:05.35 ibus-en+
   2756 user      39  19  650712  40144  23008 S   0.0   0.1   0:00.53 tracker+
   2793 user      20   0  345048  26200  19028 S   0.0   0.1   0:00.43 xdg-des+
   2918 root      20   0  392960  29588  23824 S   0.0   0.1   0:00.65 fwupd
   2948 user      20   0  165908   6704   6044 S   0.0   0.0   0:00.00 gvfsd-m+
   4128 user      20   0  421652  33372  25220 S   0.0   0.1   0:00.43 update-+
   8070 user      20   0 1988960  25812  16708 S   0.0   0.1   0:00.40 snap
  72135 root      20   0       0      0      0 I   0.0   0.0   0:00.52 kworker+
  72677 root      20   0       0      0      0 I   0.0   0.0   0:00.88 kworker+
  72814 root      20   0       0      0      0 I   0.0   0.0   0:00.36 kworker+
  94499 root      20   0       0      0      0 I   0.0   0.0   0:00.36 kworker+
 296685 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
 296731 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
 296786 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 296820 user      20   0 3189720  61072  42164 S   0.0   0.2   0:02.42 gjs
 297526 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 298300 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 298515 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 298532 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 300572 root      20   0       0      0      0 I   0.0   0.0   0:00.29 kworker+
 300574 root      20   0       0      0      0 I   0.0   0.0   0:00.34 kworker+
 300580 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 301240 root       0 -20       0      0      0 I   0.0   0.0   0:03.42 kworker+
 301589 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 301611 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 301716 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 301719 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 302276 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 302550 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 302596 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 302604 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 302610 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 302618 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 302793 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 302914 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 302917 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 302924 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 303647 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 303659 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 303668 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 304423 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 304432 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 304434 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 304435 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 304448 user      20   0   38824  19780  11924 S   0.0   0.1   0:00.06 gnome-t+
 304451 user      20   0  310428  28252  20792 S   0.0   0.1   0:00.03 gnome-t+
 304477 user      20   0   14256   5584   3784 S   0.0   0.0   0:00.03 bash
 304491 user      20   0  984816 218140 122988 S   0.0   0.7   0:01.55 o3de
 304511 user      20   0       0      0      0 Z   0.0   0.0  10:54.08 Editor
 304761 user      20   0   38824  19828  11968 S   0.0   0.1   0:00.06 gnome-t+
 304764 user      20   0  310436  28412  20940 S   0.0   0.1   0:00.06 gnome-t+
 304768 user      20   0   14384   5804   3920 S   0.0   0.0   0:00.03 bash
 305051 user      20   0   38824  19704  11844 S   0.0   0.1   0:00.04 gnome-t+
 305054 user      20   0  310440  28340  20872 S   0.0   0.1   0:00.03 gnome-t+
 305058 user      20   0   14384   5816   3932 S   0.0   0.0   0:00.05 bash
 305072 user      20   0   14388   5812   3928 S   0.0   0.0   0:00.06 bash
 305226 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305385 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 305735 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305736 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305737 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305738 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305741 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305749 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305786 root      20   0       0      0      0 S   0.0   0.0   0:00.00 vidmem +
 305787 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU+
 305788 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU+
 305790 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305793 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305797 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305798 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305877 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305902 user      39  19 1063420 445704 298520 S   0.0   1.4   0:00.40 AssetBu+
 305933 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305997 user      20   0 1092192  40208  14632 S   0.0   0.1   0:00.59 ros2
 306218 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 306424 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306524 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306639 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306649 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306652 user      20   0   43980  25076  11172 S   0.0   0.1   0:00.12 ros2
 306811 user      20   0 1209088  71680  53076 S   0.0   0.2   0:01.01 nautilus
 306827 root      20   0   14696   7052   6200 S   0.0   0.0   0:00.05 systemd+
 306849 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306861 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 13:18:41 up  1:48,  1 user,  load average: 3.80, 3.55, 2.94
Tasks: 402 total,   2 running, 399 sleeping,   0 stopped,   1 zombie
%Cpu(s): 20.8 us,  2.8 sy,  0.0 ni, 76.3 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  31797.6 total,  18233.0 free,   5553.6 used,   8010.9 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  25704.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 305747 user      20   0   11.4g   3.1g 723156 R 247.7  10.1   9:17.96 Editor
 306020 user      20   0 1600512 229040 159224 S  27.3   0.7   1:15.48 rviz2
 306012 user      20   0  759092  48408  28280 S  12.5   0.1   0:22.85 bt_navi+
   2371 user      20   0 4856908 538680 151020 S  11.5   1.7   7:21.69 gnome-s+
   2048 user      20   0   25.7g 301212 151416 S  10.1   0.9   5:19.41 Xorg
 306022 user      20   0  891388  45856  24052 S   8.3   0.1   0:15.99 amcl
 306004 user      20   0 1193456  46360  26920 S   8.1   0.1   0:16.96 control+
 306018 user      20   0  805588  33408  20540 S   8.1   0.1   0:16.81 lifecyc+
 306008 user      20   0 1266564  54880  26116 S   7.9   0.2   0:16.19 planner+
 306010 user      20   0  752720  41968  27380 S   6.5   0.1   0:13.51 behavio+
 306006 user      20   0  810812  36924  23376 S   5.9   0.1   0:12.57 smoothe+
 306014 user      20   0  659480  33120  21432 S   5.0   0.1   0:09.94 waypoin+
 305998 user      20   0 1522736  69056  28608 S   4.6   0.2   0:16.50 async_s+
 306653 user      20   0  653380  74268  32420 S   4.6   0.2   0:05.88 waypoin+
 305873 user      20   0 1179328 277808 130248 S   4.2   0.9   0:12.58 AssetPr+
 306016 user      20   0  657472  31196  20344 S   4.2   0.1   0:08.94 velocit+
 306024 user      20   0  804908  31256  20576 S   4.0   0.1   0:08.77 lifecyc+
 306000 user      20   0  724744  35408  24492 S   1.0   0.1   0:02.04 map_ser+
    578 root      20   0       0      0      0 S   0.8   0.0   0:24.18 nvidia-+
 304454 user      20   0  899108  60500  41136 S   0.8   0.2   0:09.20 gnome-t+
 306002 user      20   0  731412  30920  20472 S   0.8   0.1   0:02.16 lifecyc+
     53 root      rt   0       0      0      0 S   0.4   0.0   0:12.01 migrati+
    724 root     -51   0       0      0      0 S   0.4   0.0   0:14.57 irq/191+
 301717 root       0 -20       0      0      0 D   0.4   0.0   0:03.24 kworker+
     18 root      rt   0       0      0      0 S   0.2   0.0   0:04.43 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:01.93 migrati+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:01.64 migrati+
     59 root      rt   0       0      0      0 S   0.2   0.0   0:06.50 migrati+
     65 root      rt   0       0      0      0 S   0.2   0.0   0:04.18 migrati+
    230 root       0 -20       0      0      0 I   0.2   0.0   0:02.08 kworker+
    625 systemd+  20   0   14836   6872   6036 S   0.2   0.0   0:09.50 systemd+
   1977 user       9 -11 1796464  30016  21468 S   0.2   0.1   0:17.25 pulseau+
   8070 user      20   0 1988960  25876  16708 S   0.2   0.1   0:00.41 snap
 305997 user      20   0 1092192  40208  14632 S   0.2   0.1   0:00.60 ros2
 306617 root       0 -20       0      0      0 I   0.2   0.0   0:00.54 kworker+
 306651 user      20   0   16208   4372   3368 R   0.2   0.0   0:00.36 top
      1 root      20   0  166888  12276   8388 S   0.0   0.0   0:01.92 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.64 ksoftir+
     17 root      20   0       0      0      0 I   0.0   0.0   0:04.57 rcu_pre+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:03.00 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.16 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.12 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.13 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:02.07 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:01.77 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:03.00 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.74 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.48 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.27 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.13 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.23 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.32 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.34 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.99 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.01 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    118 root      20   0       0      0      0 S   0.0   0.0   0:00.31 kcompac+
    119 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    120 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.56 irq/9-a+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    135 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.31 kworker+
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    141 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    144 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    148 root      20   0       0      0      0 S   0.0   0.0   0:00.15 hwrng
    150 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    151 root      20   0       0      0      0 I   0.0   0.0   0:00.36 kworker+
    154 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    155 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    156 root       0 -20       0      0      0 I   0.0   0.0   0:00.18 kworker+
    164 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    183 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    203 root       0 -20       0      0      0 I   0.0   0.0   0:00.21 kworker+
    206 root       0 -20       0      0      0 I   0.0   0.0   0:00.57 kworker+
    218 root       0 -20       0      0      0 I   0.0   0.0   0:00.19 kworker+
    220 root       0 -20       0      0      0 I   0.0   0.0   0:00.09 kworker+
    221 root       0 -20       0      0      0 I   0.0   0.0   0:00.41 kworker+
    222 root       0 -20       0      0      0 I   0.0   0.0   0:00.40 kworker+
    223 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker+
    224 root       0 -20       0      0      0 I   0.0   0.0   0:00.45 kworker+
    225 root       0 -20       0      0      0 I   0.0   0.0   0:00.23 kworker+
    228 root       0 -20       0      0      0 I   0.0   0.0   0:00.25 kworker+
    231 root       0 -20       0      0      0 I   0.0   0.0   0:00.22 kworker+
    238 root       0 -20       0      0      0 I   0.0   0.0   0:00.22 kworker+
    240 root       0 -20       0      0      0 I   0.0   0.0   0:00.20 kworker+
    289 root     -51   0       0      0      0 S   0.0   0.0   0:21.75 irq/153+
    292 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/154+
    294 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    295 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    296 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    297 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    317 root      20   0       0      0      0 S   0.0   0.0   0:00.79 jbd2/nv+
    318 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    358 root      19  -1  281264 190128 188480 S   0.0   0.6   0:11.47 systemd+
    414 root      20   0   27328   7396   4664 S   0.0   0.0   0:00.23 systemd+
    498 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    501 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/173+
    505 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/16-+
    531 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    532 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    533 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_open+
    539 root     -51   0       0      0      0 S   0.0   0.0   0:02.54 irq/174+
    540 root     -51   0       0      0      0 S   0.0   0.0   0:00.40 irq/175+
    541 root     -51   0       0      0      0 S   0.0   0.0   0:00.24 irq/176+
    542 root     -51   0       0      0      0 S   0.0   0.0   0:00.36 irq/177+
    543 root     -51   0       0      0      0 S   0.0   0.0   0:00.19 irq/178+
    544 root     -51   0       0      0      0 S   0.0   0.0   0:00.19 irq/179+
    545 root     -51   0       0      0      0 S   0.0   0.0   0:00.35 irq/180+
    546 root     -51   0       0      0      0 S   0.0   0.0   0:00.12 irq/181+
    547 root     -51   0       0      0      0 S   0.0   0.0   0:00.14 irq/182+
    548 root     -51   0       0      0      0 S   0.0   0.0   0:00.21 irq/183+
    549 root     -51   0       0      0      0 S   0.0   0.0   0:00.84 irq/184+
    550 root     -51   0       0      0      0 S   0.0   0.0   0:00.20 irq/185+
    551 root     -51   0       0      0      0 S   0.0   0.0   0:00.14 irq/186+
    552 root     -51   0       0      0      0 S   0.0   0.0   0:00.21 irq/187+
    554 root     -51   0       0      0      0 S   0.0   0.0   0:00.26 irq/188+
    555 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/189+
    579 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
    626 root      20   0       0      0      0 I   0.0   0.0   0:00.79 kworker+
    627 systemd+  20   0   26732  15028   9512 S   0.0   0.0   0:00.88 systemd+
    628 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    631 systemd+  20   0   89388   7468   6536 S   0.0   0.0   0:00.06 systemd+
    633 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    641 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card2-c+
    642 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card2-c+
    643 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card2-c+
    644 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card2-c+
    693 root      20   0  242856   8088   7064 S   0.0   0.0   0:00.48 account+
    694 root      20   0    2816   2088   1896 S   0.0   0.0   0:00.86 acpid
    697 avahi     20   0    7712   4216   3772 S   0.0   0.0   0:00.33 avahi-d+
    698 root      20   0   10608   5440   4940 S   0.0   0.0   0:00.11 bluetoo+
    700 root      20   0   12348   3204   2948 S   0.0   0.0   0:00.01 cron
    701 message+  20   0   11264   7144   4228 S   0.0   0.0   0:01.60 dbus-da+
    703 root      20   0  264380  20004  16188 S   0.0   0.1   0:01.63 Network+
    708 root      20   0   82836   4144   3680 S   0.0   0.0   0:01.16 irqbala+
    711 root      20   0   44084  21760  11980 S   0.0   0.1   0:00.09 network+
    713 root      20   0  236976  10756   7128 S   0.0   0.0   0:01.10 polkitd
    715 root      20   0  242968   8124   7268 S   0.0   0.0   0:00.05 power-p+
    717 syslog    20   0  222404   6356   4448 S   0.0   0.0   0:00.75 rsyslogd
    726 root      20   0 2811976  43700  26456 S   0.0   0.1   0:02.95 snapd
    727 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
    729 root      20   0       0      0      0 S   0.0   0.0   0:03.56 nv_queue
    733 root      20   0  239440   7072   6296 S   0.0   0.0   0:00.04 switche+
    746 root      20   0   48292   8280   7000 S   0.0   0.0   0:00.17 systemd+
    751 root      20   0  279092  11292  10160 S   0.0   0.0   0:01.63 thermald
    756 root      20   0  393240  13576  10676 S   0.0   0.0   0:00.11 udisksd
    757 root      20   0   17848  11704   9536 S   0.0   0.0   0:00.10 wpa_sup+
    767 avahi     20   0    7444   1464   1128 S   0.0   0.0   0:00.00 avahi-d+
    788 root      20   0  317988  12620  10624 S   0.0   0.0   0:00.04 ModemMa+
    791 root      20   0   76048  14328  11808 S   0.0   0.0   0:00.01 cupsd
